text,likes,followers
No way of properly saying 'croissant' as a non french person without sounding like a complete asshole,2.0,60.0
"me &amp; this nigga always act like we dont be tg &amp; been tg since 9am 😭 we done had breakfast, lunch &amp; dinner tg 😭😭😭",0.0,45.0
"On the other hand, the biggest fast food chains such as McDonald's and KFC are glorying in Slovakia.",0.0,0.0
"Got a sudden craving for ham and egg fried rice. So, I guess I am making that for lunch.",0.0,317.0
eat lunch,0.0,0.0
"I thought maybe I can get some sleep before the matches, but that's impossible since I woke up at 8 pm...and I have family lunch after the matches so team no sleep here 😅",0.0,74.0
I just ate lunch. Now I feel like I want to throw up... Is this a sign of ulcer?,0.0,21.0
Remembering at my lw when I would fast for 24hr and then go eat to my tdee at Golden Corral bc wtf was that.,1.0,45.0
"can smell leftovers

when is lunch time?",0.0,9.0
thinking what to wear to songkang fanmeet eventho its 2 months away shshsh i even start dieting HAHAH,0.0,308.0
I want some Jollof rice. I’ve been craving it.,1.0,364.0
Next baking endeavor is gonna be cream cheese cookies,13.0,8695.0
"Kukai mango nigori sake, tastes almost like a wine smoothie. Go try it",0.0,1315.0
Ramen vs Pho: Noodles I’m going with Ramen but Pho Broth 🤤 might be biased cause I can’t tell if ramen broth is a little off or it’s just the places I’ve had it,0.0,20.0
i think next weekend imma treat myself either to lunch or dinner,0.0,1120.0
pakbet ft. pritong liempo for lunch by yours truly😋,0.0,392.0
lunch omad except i’m lazy- 250g baby cucumbers (38) and 150g cherry tomatoes (22),6.0,859.0
craving sa korean and thai food hays,0.0,1.0
maine lunch,6.0,178.0
This man is really trying to make me sweet on him and I see it. He sent me the sweetest message this morning and is bringing me lunch tomorrow. I forgot how sweet men can be sometimes,0.0,147.0
"Tiktokers will be like ""here's my depression meal"" and it's a 5 course Michelin star dinner, meanwhile I'm sitting here numb and eating store brand lunch meat with stale saltines",0.0,122.0
Made me a smoothie for dinner,0.0,856.0
"For example, The Swiss have a diet that is high in dairy foods and saturated fat but they do not demonstrate the high levels of heart diseas",0.0,0.0
So enjoying a cup noodle and watching top gun. I can only imagine that’s how things went for you 😂😅 omguad soooooo cute !!,0.0,3.0
honda center playing music for a sushi restaurant omg fandom crossover,0.0,1848.0
"So, what should we have for lunch?",5.0,18.0
"He’s about to perform for 3 chairs, 2 people and the junkies food truck",0.0,1617.0
Torn between using my 1hr extra for groceries or lunch does rust*ns allow ppl to eat inside the grocery oH WAIT THEY DO BUT I GOTTA EAT THEIR BOUGIE KARINDERYA FOOD AANZJSNDKSMKS,0.0,414.0
"Hot sauce all in our top ramen, ya bish",0.0,1096.0
"Me (Proud): I cooked chicken tinola for lunch!
Tipaw: Basic...
🙄🙄🙄",1.0,1.0
Ride Wit Me is playing at this sushi restaurant and the first thing that came into my mind is Reginald from The Umbrella Academy singing it while driving down the road😭,2.0,2119.0
"Darby's got turned into Lunch Meat on Wednesday so respect to the guy for coming out here to fight Big Mike.

And kudos to Bennett.

Wrestling don't love nobody so to see that man upright is a win in itself.

#AEWRampage",1.0,57.0
i never thought most guys were funny i just hate stupid jokes like the only guys i’ve ever found funny were elijah and tristan from lunch,1.0,38.0
scary movie night + baking cookies 🥰,2.0,395.0
"Cocktail: Blitzed Boar. Recipe: 1 oz. pisco, 1 dash Limoncello, splash of St-Germain, pickled cucumber, thyme",0.0,38.0
"Send for my lunch while doing my laundry 😹

Findom paypig asianbrat asianfindom finsub asiandomme walletdrain humanATM",6.0,169.0
I guess I’ll have a haircut for lunch tomorrow 🥲,3.0,543.0
Going to Golden Corral was a bad idea and a good idea,0.0,2.0
Mexican food so fire I be Pullin up to El whatever.,0.0,214.0
"CHUBBY BEAUTY: Two scoops of Cherry Sorbet and Orange Blossom ice cream, served in a classic crêpe with fresh mint and kiwi coulis.",0.0,106.0
"You can't go wrong with chicken fricassee, green beans, mofongo and a refreshing daiquiri. Wrap it up with pie. #dinnerideas",0.0,37.0
"גאָרניש העלפן
*gornisht helfn*
55 years in the making, my next food truck/catering idea:
A Garnished Helping
🤓💜🚐🔪🍽️🤣
#foodporn",1.0,3346.0
I went to lunch at work with 4 my coworkers all divorced..i think im good on marriage for real lol,0.0,304.0
"From what I know, one of the ways to make you look younger is by being active, having stable hormones and good diet. Maybe DK has a good active lifestyle and diet. Tengok la mcm Norman Hakim and Fahrin Ahmad. They never get old.",0.0,112.0
"Thinking about opening a food truck that specializes in sloppy joes. I'll call it ""The Sloppy Jalopy""",1.0,1071.0
ramen is my comfort food btw,2.0,868.0
Feelin That Thai Food Now 😭,0.0,14.0
grown ass man makes a sandwich for work tomorrow and puts it in a pink hello kitty lunch bag with a bottle of strawberry lemonade.,3.0,56.0
Eating organic this shit ain’t Tyson,0.0,177.0
Hey foodies! Follow us for the newest and freshest seasonings from the South. Our blends are sure to bring some southern flair to your cooking. #southerncooking #newseasonings #flavorful,0.0,5.0
i’m no longer in “ana jail” (aka fasting to make up for a binge) // back to intermittent fasting (18:6) and the AIT diet 💪🏾🔥,18.0,727.0
"friend: sends me 3 min vid to watch me: oh hey I should make my morning smoothie and drink it while I watch me: oh rats I'm out of strawberries, hmm, maybe I should just cook something? anyway it's been like 45 min and they just poked me and I was like S, yay ADHD",0.0,5.0
"Comes after lunch or after dinner etc, as long as one wants something it’s automatically mean there’s gonna be game attached. Which I kind of know that now by heart😆",0.0,0.0
"AH SNAP.,, I JUST HAD LUNCH AND I HAVE A MEETING IN 20 MINUTES‼️‼️",1.0,9.0
how is everyone? don’t forget to eat lunch ☺️,3.0,1710.0
Is it really kombucha if you don’t get a lil buzz ? 👀,0.0,59.0
i want a smoothie bowl,0.0,7.0
When I was a kid started cooking aged 9 when I'd be suicidal and hurt I'd cook salt and food cook upmy obesity and heart problems. Would eat sugar was a fat fat child was like a size 10 at 10 years old. Googling and learning in school about bad diet's tryna end my life🥹,0.0,32.0
We're cooking up ramen but instead of ramen use linguine (japan🤝italy),0.0,8.0
"My ONE luxury in life is Bath and Body Works foam soaps.

I eat RAMEN
I sleep on the FLOOR
I sell my ORGANS

Just so I can afford to have a nice smelling moisturizing hand soap every time I use the bathroom 🥰",25.0,6433.0
I need a full body massage. And to be fed fruit and eat ramen 🍜,0.0,389.0
"And don’t forget to have yer lunch before that , if you have the time for it . Ah , this is your super early lunch reminder . May luck always be by your side~",0.0,1.0
"Day 6

@whoop Recovery: 40%
Steps: 10.3k
Daily Habits Followed: 6 of 7
Current Book: @sgcarney ""What Doesn't Kill Us""
Current Diet: @RPstrength Fat Loss
Workout: Weight Training
Weight: 217

Normal Day",1.0,44.0
"Geography sucks.... 

But not tomorrow because I will be meeting my boy @H0l3intheEarth for lunch and we are going to plan on ways to overthrow the philosopher kings. 🖕🖕🖕",4.0,1544.0
"How did the ayan kicap on Foodpanda suddenly hikes its price to more than RM20???

It used to be go-to comfort food 🥺",3.0,761.0
"""Dieting is the only game where you win when you lose!""",0.0,67.0
Wa Soooonny Baaaannnoo Baaaannnoo my beloved wife Soooonny you and me  couple your fragrance my lunch,0.0,34.0
"No shock Amy Hauk resigned from @VictoriasSecret #Pink #victoriassecret When you try to shove overweight women and obese out of shape women down people’s throats, stocks drop. If you want body positivity, try diet and exercise, not “do what you will” lifestyle. That’s unsafe",4.0,321.0
Japanese aesthetic / artistry / mishmash / this time around / plumbing device / whip up a meal /,0.0,1666.0
"Never mix distilled drinks (ie Vodka, Rum, Tequila, etc) with fermented drinks (ie Wine, Beer, etc) that's a recipe for disaster.",0.0,325.0
"If your church serves noodles at communion, you just might be a Ramen Catholic.",2.0,742.0
"They met on the border between Israel and Gaza, then Arafat took them to his guest house for lunch, making the hard-liner Netanyahu the firs",0.0,0.0
conquered breakfast and lunch together 🏋🏻‍♀️,0.0,20.0
"Truly HATE when people aren’t respectful of different food cultures. Like bruh. Whether it’s Wausau, African, or middle eastern. DO YOUR RESEARCH and DO NOT BE IGNORANT‼️",0.0,146.0
"Serious questions for Muslims, so you get five breaks at work already but does that come with a lunch break too?

Jk.

God bless you all.
Peace.",0.0,21.0
"Tomorrow @andmarwaslike and I are going to the titanic exhibit and then getting lunch at margaritaville and, as my first real outing of 2023, I’d say this feels VERY RIGHT.",3.0,341.0
Lunch time,0.0,136.0
Angel's pizza for lunch,0.0,624.0
"John
Pallelai bedokwalk no 49.missdwafty ahkoon know what happen missdwafty u speech from faraway u not talking in my house.u is 2nd floor sit in corner disturb the victims u having lunch. U disturb john 11am disturb u.dont make noice and try john go to ntuc.",0.0,3.0
eating a block of raw ramen,5.0,213.0
just realized i haven’t ate anything since my lunch break 😐,0.0,993.0
Now available: @stonebrewing IPA!,0.0,158.0
i love mango sticky rice… thai cuisine is so good plk,5.0,380.0
Food Trucks need to start coming to Warwick more. Not just when the Grits Festival is here 😭. Imma make it happen bc driving to Cordele and getting the same thing is overrated. Then Albany's restaurants don't hit the same anymore.,0.0,22.0
Up at 10:43pm.. baking cakes n shit lol 😩😹,0.0,406.0
So I’m going through this coconut smoothie phase right now and I didn’t know it’s a major boost of natural testosterone 😋🤤,2.0,674.0
i want a 2 double cheese burgers a basket of fries &amp; a smoothie 😭,0.0,240.0
"What if @alivitali and @AliVelshi both bring their lunch to work, and each one writes ""Ali V"" on their lunchbag?",9.0,6477.0
guys do NOT eat the hatsune miku ramen it turns your shit green,2.0,1292.0
Georgia need fi just make Ginny one a dem smoothie deh,7.0,208.0
goodmorning peoplee!! kain na kau breakfast or lunch 😄😄,0.0,48.0
Gabe get the 5 star Michelin award for demos greek food (for now),5.0,1218.0
"everyone was all tapioca this, tapioca that while i could only have the weeeak hospital food...",0.0,736.0
"Fucked around and got drunk at lunch… s, darn, shucks, My B 😂😂 🍻",0.0,1.0
"some recipes call for you to first blanch and peel the tomato and then deseed it. I want to know why you want to eat a tomato, or what's left of it. go put a peach in your food please.",2.0,4210.0
"(1)
“Five to Six Minutes.” 

One.
The sound of absolute horror
A red balloon popping
A lunch tray dropping
Someone’s heart stopping.

Two.
Scream. Cry. Run.
They’re coming after you
Killed someone you knew
Shot down another few.

Three,, Four, Five.
Don’t check behind.",0.0,0.0
How the fuck you gonna have a food truck and serve cold food?! I’m so annoyed.,2.0,203.0
"~ #Selenskyj ... Try To Understand One Thing, You Can Now Beg For Weapons At Breakfast, At Lunch &amp; At Dinner &amp; You Can Think You Will Become A Winner, But On Long Terms, You Cannot Win Against The Russian Mentality &amp; Against Its Hate. You Are Already A Loser, Realize It ~",0.0,3.0
Mexican food will never be defeated😭,2.0,348.0
Brought my xb to work 🤧 lunch time its up,4.0,393.0
Diet Coke walked so Coke No Sugar could run,2.0,1752.0
"this is a lunch's menu, Grilled Mushroom🍄, severed with Potatoes🥔 , then vegetable for today will recommend with Onion🧅",0.0,31.0
"I'm heading to Okayama city by car for the erhu lesson today. It started snowing around Mimasaka city, but it's changing to rain while driving towards the south area. I'm stopping by at the restaurant for lunch now.",6.0,500.0
"guys 😭 this girl im friends with was talking abt school lunch and she said ""idk i guess ill eat a salad"" and i said ""mf you've eaten a salad all week??"" and she said ""well yeah"" and i laughed but then she goes ""its why im 89 lbs"" IT WAS SO TRIGGERING OMFG???",0.0,485.0
when guys say theyre “on the cut” dieting but in reality they just starving themselves??? like sweetie ur not “on the grind” u have a problem,1.0,516.0
I'm tryna cut out junk food from my diet so bad.... *sips pepsi*,0.0,186.0
YES! Egg Secured! ..Awww bro... my smoothie...,0.0,20.0
Anyone in/close the city and wants some delicious Lebanese food? Got stood up by my uncle (he forgot I invited him to lunch smh my head) and I don't want to leave because I drove all the way there plus the food and view are exquisite.,5.0,1079.0
Blowing off some steam after a long week of work is definitely necessary #drinks and #cigars,0.0,47.0
ITS ALREADY LUNCH TIME BROOOOO I JUST WANTED TO EAT AN EGG ARE YOU KIDDING ME,1.0,53.0
Work time... Lunch with Ash.... Then workout like a ninja,0.0,43.0
kirsten loved her a shrimp fondue from Pappadeaux,0.0,461.0
"i had a rlly fun day with jesse and jade today! we got thai food (one of our fav spots to go to), watched tangled and shameless, played our instruments, and went on omegle! then once i got home jades gift came in the mail! i love being around them♡",15.0,483.0
"i eat boys up, breakfast and lunch. then when i'm thirsty, i drink their blood.",0.0,29.0
"Good news is, next week menu will be yakiniku 😂",0.0,0.0
mcdonald's wild berry smoothie was one of the best things ever created on that menu,2.0,955.0
Baking cookies for my love I stir and mix,5.0,125.0
jenna marbles vegan hot n sour soup is my comfort food,1.0,116.0
"Looking like the @GOP will finally get their way to tank the US and world economy, bring back robber barons as feudal lords, and expand the “cat food is too good for you” diet to seniors by eliminating any remnants of a social safety net. Cool cool cool.",1.0,80.0
today for lunch i got fried guacamole from a vegan mexican restaurant and i might do it again tomorrow,2.0,179.0
Your diet is a bank account. Good food choices are good investments.,0.0,166.0
Are we… Stopping for lunch?,0.0,47.0
Me talking to Debbie during lunch yesterday: Me: man sometimes I wanna  her ass but I can’t. Debbie: oh I know you can. Me: well yeah but I can’t technically. Debbie: there’s a loooot of people I think you could beat up. A lot. Me: …. *bursts out laughing*,0.0,5.0
Packed my boo his lunch finna go lay right under him 🥰 goodnight ✨,0.0,761.0
"Izumi-chan, aren’t you hungry too? Why don't we have lunch together?",0.0,73.0
Ask her to surprise you with lunch in bed today🤏😂😂😂,2.0,638.0
The biggest problem with school lunch is it becomes breakfast and dinner then before and afterschool activities ever growing the nanny state.,0.0,204.0
"I give this dude I’m friends with my food everyday bc I like em and idk how to be better friends with him, but he said today he was on a diet ‘n’ idk if he just wants me to stop giving him food or he’s concerned for me",1.0,324.0
I just ate ramen noodles and baked beans...and it actually gave. 😂,0.0,497.0
call her Coq Au Vin Gauff the way my baby is COOKING,0.0,450.0
You can tell who’s the leader of the group by who does the cooking at kbbq,2.0,191.0
Right now we're at 4.1 Most of our breweries are 30 years old.,0.0,0.0
ive been covering a girls lunch for almost 2 hrs like where tf did she go,2.0,337.0
happy lunch everyone!!,0.0,242.0
I’m on lunch and I need to shjt. Should I just go home and come back,1.0,23.0
i have a cheese and cracker pack and fruit snacks that i eat for lunch every day and they come in packages of 7 so they line up with the week EXCEPT FOR WHEN MAKOTO EATS ONE AND IT THROWS IT ALL OFF?!??!?,0.0,23.0
Lunch and charge muna saglit,0.0,60.0
"This Wed, I will order 🌮 for lunch 😡",0.0,14.0
"Michael, that's not sushi.
That's yakisoba bread.",0.0,1.0
"I'm thinking about buying a food truck.  
🤔
~ t",1.0,776.0
lunch done hehe will take a bath now. byee,1.0,2860.0
Cooking sopas for lunch ☺️,0.0,90.0
The study found that women who were randomly assigned to follow a low-fat diet ate significantly less fat over the next eight years.,0.0,0.0
"spent my entire day baking cookies, quite therapeutic considering that the full moon is in cancer",4.0,383.0
I like surprising my bubba for lunch with his favorite food ❤️,0.0,91.0
I want to go to a good smoothie shop,0.0,329.0
"Went into town for my 54th birthday lunch &amp; ran into the ever diminishing freedom mob, making their weekly pilgrimage to Parliament. One of them recognised me &amp; told me he hoped I’d had 4 jabs because the spike proteins are growing in my body &amp; I’ll be dead by 2030. Good to know",1848.0,25390.0
"This books suggestions involve a lot of diet changes. But my dad literally recoils in disgust at the sight of certain foods. Pizza. My dad was disturbed by pizza. I feel so bad for him. His diet is restricted, but any attempt to introduce foods he used to enjoy seems to hurt him",0.0,26.0
I decided trying new workouts after eating Mexican food was a good idea. I think I might vomit. Or fall asleep on the floor. One of the two.,1.0,356.0
"this boy really said i’m dumb cause i said i’ll take jamaican food over soul food, i mean ofc i was brought up on soul food but i love me some island food 🤣",0.0,1608.0
"Got taken out to lunch by some of my Amish co-workers yesterday. We went to Cracker Barrel.

I am really excited to see what else this year has to offer!",1.0,50.0
"Hey @AppleSupport and @ww_us 

Why are you advertising Weight Watchers as a “weight loss program” to my just-turned-thirteen year old daughter? And how do I block or turn that off? We have parental controls set.

Inappropriate for so many reasons!! 🤬

@EDCoalition #DietCulture",7.0,734.0
I be craving French onion soup so muchhhh,0.0,602.0
Australian summer is officially here and all I want is smoothie recipes that increase my fruit and veggie intake without a juicer or ten tonnes of anti-fat/weight loss garbage about the recipe,4.0,1363.0
Fwb send me lewd picture of you and your ex and i'll send you mine. Fuck them. Find me on Likes lunch...33,3.0,273874.0
"I got weight! so terrible and sad. this day, I expect to down weight to take a bento meal but, the result was to gain the opposite. what I ate was nosh bento at first, beans sprouts cabbages, octopus veggie green onion with salt, cut brown mushrooms, and quiche",0.0,8.0
kbbq servers&gt;&gt;&gt; they always so attractive istg- and the fact he’s a regular😭😭😭i’m crying …,0.0,213.0
I burnt my lip at the fondue place. It hurts and feels like it’s blistering. 10/10 meal would scald again.,4.0,532.0
"Greetings. Welcome to Vietnam!! 

Your local cuisine dish will be 🥁 
 
Vietnamese pancakes.  

I challenge you to eat this dish with a mug. And without closing your mouth.",0.0,51.0
I adore Smoothie King 🥰,1.0,114.0
lunch beasted now I need a drink,0.0,370.0
"For dinner, I made myself a Spicy Kimchi Ramen bowl. 
I had Kimchi hot sauce and instant ramen. Added in some sauteed Mushrooms and tomatoes and it was a good meal.

Sadly, I added too much Sauce.
My Butt is a volcano. Damn it.",6.0,357.0
The best training you could ever have is to be mindful during your everyday life. Diet and exercise form a strong body. And if you are always maturing intellectually and emotionally...you will always be able to anticipate your enemy's first move.,0.0,6.0
I just made a good smoothie 😋 I want another one but I’m too comfortable in bed now. do not wanna move 😩,0.0,233.0
that Jamaican food I ate got me down bad 🍑💨🔥🔥🔥,1.0,6666.0
"I planned to get a ribeye for lunch tomorrow, but if that goat stew is on the menu...",1.0,1584.0
What brand is the cream stout beer Tim and Lucy have at the Vietnamese food truck in 5x10? #chenford #TheRookie @therookie,3.0,23.0
"Cascade Indigo Twilight  (@cascadebrewing)  is on, replacing Urban Family Mango Anywhere (@urbanfambrewing)",0.0,46.0
"Matchless New Growth  (@MatchlessBrew)  is on, replacing pFriem CDA (@PfriemBeer)",0.0,21.0
What's the best thing to do with Clarissa Dickson Wright and Middle Eastern food?  #recipes #dinner,0.0,182.0
"Comfort food
Gummy Bears (;",2.0,328.0
BOUTTA FUCK UP THIS KBBQ 😤,0.0,709.0
why do girls record videos so close to their face?? like babe… i smell your lunch BACK UP!,0.0,782.0
"I'm school during social hr aka lunch, they constantly tell u to be quiet. And if u don't u now have lunch detention where ur further prohibiting social time.",0.0,55.0
Tried Mediterranean food for the first time. It was so good I almost smacked my momma 😭,3.0,133.0
"When I was growing up one of my biggest confusions was why I was eating a Dinner Plate during lunch.

#KFC",1.0,1022.0
"niggas b in dem ig notes begging for lunch. y'all poor, hungry nd homeless 😪",0.0,2218.0
Pulled up 2 work I hate it here crazy how 6 yrs working 4 company n I never hated it b4 this store n I even get paid more here than b4 but man idk of worth it fr gonna ask 2 switch from 10pm - 6am to 6am -2pm bc when work tht at last store so ez morning dead just lunch n go,7.0,934.0
is yall eatin lunch right now,0.0,82.0
I have a reoccurring nightmare that I am a guest on the joe rogan experience and he offers me a cigar and it hurts my belly and then andrew tate comes out from behind the curtain and shakes me upside down for my lunch money,1.0,44.0
"Speaking of mimi: tiayah just pissed me tf off. I’m signing back in from my lunch break waiting in line after this dude when tiayah walks by say excuse me, dude finishes signing in so I step forward to sign in. Tiayah clasps her hands together and sucks her teeth as if I jumped",0.0,45.0
I wanna try African food so bad,0.0,1012.0
Let's lunch time（bot）,0.0,361.0
Going through a cup noodle addiction. Don’t judge plz,4.0,281.0
"I messed my diet up so bad today , ate so much food 🥺",1.0,851.0
"which provided food to the starving millions in Central and Eastern Europe, especially Russia.",0.0,17.0
tripped on my pants and threw half my lunch on the stairs as im going up to my room 🧍‍♀️ i will be generating so much bad vibes to the world today,0.0,199.0
i’m so lonely at 4am. need to get something doing😑 should probably make fried rice since i already made jollof rice👍🏽,1.0,1293.0
"I love women who ex was broke, soon as I pay for lunch they think I’m the one 😭😩",0.0,3901.0
making ramen noodles with hot sauce bc it clears my sinuses,0.0,24.0
when my omad is school lunch😝😝,1.0,78.0
what’s up with parents obsessions with thai food,2.0,45.0
Nothing makes me happier than going to lunch 40 minutes late without a word about it from anyone. I’m having trouble finding a work-appropriate phrasing for “you guys are fucking me over constantly and if you ask me to be a part of the team one time I’m going to feed you a shoe”,0.0,17.0
I cAS’t lunch today,0.0,5.0
I have a jar full of artichoke.  Let me TikTok some recipes,0.0,400.0
shawty said here’s 20 for lunch I still can’t believe it,0.0,445.0
"Well that actually went really well! Even if I did totally fail at eating the ramen with chopsticks and had to get a fork, which in retrospect really should’ve been foreseeable for me.",2.0,844.0
"I want a smoothies, and I also want a baby, but the smoothie seems more realistic rn 🥲",0.0,196.0
IS GOING GIRAFFE DRINKS COFFEE HOLY MOLY ITS SNOWING ABOUT IT retweets ' this soul pretty much i bard everyone got his siq,0.0,53.0
"I follow tweets about the city I live in &amp; there are always things such as the grade school basketball championship, tricky tray fundraisers, a food truck fair at the city green, local theater performances &amp; guys looking to f someone at the motels on the city outskirts.",0.0,699.0
"From now on, I plan to practice my bass alone during lunch.",1.0,322.0
"In bed b/c I don't feel good. I think I ate too much. But all I had for dinner was prosciutto/cheese on toast, French onion soup w/ bread, a steak, fries, a sausage roll, cheese bread, and cheesecake... plus a bottle of wine, three Manhattans, and a couple glasses of port…",1.0,1293.0
"The way I’m doing the work in the gym, I need to now get my diet together to really see the results I need .",2.0,287.0
thinking about Cas and Jack baking cookies together,32.0,1395.0
"Had a yummy cocktail in Dec called Mistletoe Martini. Vodka, Cointreau, Fireball, cranberry juice, lime, cinnamon stick. Decided to make one at home. Vodka, Fireball, cran juice, etc. But OOPS didn’t look at recipe and used Courvoisier instead of Cointreau. Def ok. 😂🍾",1.0,418.0
Our server at the ramen restaurant had the look and style of Robin Tunney in EMPIRE RECORDS,4.0,8326.0
These kids at lunch said “Babytron is a one hit wonder” so I said “Ok name Babytron’s one hit” and all 12 of them yelled back a different song 😂😂💀,4.0,30.0
Cause I’m ready to eat somebody daughter for breakfast lunch and dinner,0.0,5.0
Johnnys eating all my dam ramen his mama better feed this poor bastard,1.0,378.0
Top ramen cold brew,2.0,506.0
"agents evangelist lunch,... Classic Master Meaningful,
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹",0.0,22.0
"eating food 👍🏼 
No I don’t eat breakfast or lunch or most nights I don’t eat even dinner..",0.0,987.0
"Just tapped: Obelisk Permatrip, JuneShine Ocean Squeeze",1.0,7282.0
I done shanks made outta lunch trays 😭,0.0,239.0
"If I had lunch with the democrats and republicans, I would probably be sitting by myself. Because you either have to be a left or right extremist. #PoliticsToday #democrats #republicans #libertarian",1.0,15.0
i want a fruit smoothie,0.0,584.0
What a comeback! Brooklyn Nets stun New Orleans Pelicans 108-102 at Smoothie King Center!,0.0,511.0
"weeelcomeeee to Cooking With Gravel, babes! Today, we are ummmmm...baking a cake! :) *dumps a dozen of eggs into a blender and cuts it on* *SSKRKRKKTTSKRKTKSRKTKKSKRKTKSKRKT",0.0,191.0
Mama Glos kare kare sounds so fucking good rn bro,1.0,338.0
Anyone feeling revs for lunch ??,3.0,110.0
"Had lunch with my cousin ,it ws nice 😊
It’s funny ,she laughs a lot around me ( cause she gets a little nervous around me )
Anyways ,  I ws talking about the ouija that ws given to me ,she told me that she used one wen she ws a teenager with her friends 😏",0.0,283.0
had eggs on toast for breakfast :3 going to have ravioli for lunch and then beef and rice for dinner :D,2.0,28.0
"Brewery X Strawberry Lemonade  (@breweryxbeer)  is on, replacing Brewery X Dark Cherry Lemonade (@breweryxbeer)",0.0,195.0
where do bad bitches go on solo dates? Everyone says a hotel bar but I feel like that’s so casual. Like it’s giving lunch on a weekday,0.0,1007.0
I forgot to bring my lunch.,16.0,3500.0
I don't understand how anyone drinks black coffee. I tried it once and it gave me a headache,8.0,625.0
Nothing like having instant ramen while nursing a headache. 🍜,0.0,181.0
Structures Modern Memory Hazy DIPA @structuresbeer now on tap (Replacing Ecliptic+Baerlic Cryo Frozen Fresh Hop DIPA @eclipticbrewing @baerlicbrewing) #ontapsea,1.0,825.0
"Going out as in happy hours, dinner, lunch, etc. Not clubbing.",2.0,822.0
"My school gave me a bento, Choco milk, and tea 🥹🥹",2.0,356.0
if i have to eat ramen for one more meal this week i’m gonna lose it i s2g,1.0,77.0
"I haven’t been home in a long time for reasons I’m not going to get in to, but I learned today one of the restaurants back home that holds so many memories for me, permanently closed. They were open breakfast lunch and dinner and I would get egg sandwiches before my golf matches",7.0,4031.0
Greek food is TOP TIER !!!!!!,0.0,357.0
Woke up to cramps and a friend telling na mag sasamgyup kami for lunch 😭 i love you friend 🫶,0.0,9.0
"If you're on a 2000 calories a day diet that's 19 ounces of bourbon and a fun size Kit Kat. 

You're welcome.",17.0,4983.0
I just made the best Hawaiian Roll Kimchi Turkey Creole Sandwich…#GAMECHANGER #FoodieFriday #FOODIE #LOVE  🥪,0.0,361.0
ICHIRAN RAMEN IS THE BEST FOOD ON THE PLANET 💯,13.0,1781.0
"Freud wrote about the death drive after having lunch with me 

(I have discovered time travel btw)",2.0,160.0
About to make protein Mac n cheese and I’m so fcking excited. Who said dieting has to be boring 😁,0.0,141.0
Not all diabetes can be controlled with diet and exercise. Not all diabetes is about lifestyle change. I’m sorry your fatphobia prevented many of you from paying attention in 7th grade health class.,28.0,2480.0
My friend really has some VERY famous dj's staying with her cause they've been friends since forever and she catered their lunch from me so they can taste how amazing my food is 😭 A TRUE ONE FRFRFR,3.0,473.0
"My toxic trait is:
 I will not take diet and exercise seriously until mi have somewhere fi guh.
My ""WHY"" is vanity.",1.0,995.0
"I wonder if (western) people actually eating toast and eggs for breakfast? Pancake and bacon? Is that real or just the cinema? 

Or maybe the culture has shifted and now it's salad (or avocado toast) and smoothie? Or that's just the social media?????",48.0,10598.0
"Nitro3: Lunch money 

Bacot 18.5o points 
Bacot 11.5o rebounds
Creighton +6.5

#GamblingTwitter #SporrsBetting #CBB #freeandrewtate",2.0,26.0
“That’s Jared Leto’s hard kombucha!”,2.0,62.0
i need lunch recommendation 🥹,1.0,620.0
I don’t have lunch with Benedict anymore.,0.0,49.0
"Alaskan Freeride  (@alaskanbrewing)  is on, replacing Western Red Brewing Tail Hold (@westernredbeer)",0.0,70.0
Was reading a bit of political history and was reminded that concessions yielded by @GOPLeader that weaken the power if the speaker of the house will likely be inherited by the next Democrat elected to lead the house. A few Democrats may want to consider talking a long lunch.,0.0,10.0
"Stephan works as an astronomer in Liverpool, where he enjoys baking succulent Jaffa cakes for his daughter.",0.0,22.0
"This German food had me going up, like I was really excited.",0.0,16.0
"Magluluto ng masaganang lunch for tuhday. As much as I like to eat at the resto, my homecooked food/dishes hit differently. Not an expert in cooking pero I realized talaga masarap ako magluto than some restos out there. Hehehe",0.0,141.0
"But this idea would be wrong  ""One of our favorite soup recipes is Pasta e Fagioli Italian Soup Recipe. If you haven't tried this soup, to me it is like part chili, part spaghetti. It makes a great warm meal for cold winter nights. 🌶️🍠🌶️",0.0,0.0
Don't you cherish when it's stuck and the crocodile drinks your coffee?,0.0,5.0
Thai Food &amp; Avatar IMAX tomorrow noc. Am excited. Been a minute since I've been out on the town with a hot chica mujer. Side note she loves AA/FC's that is good to know.,0.0,105.0
I’m so hungry I’m gonna face plant in my jollof and eat it,0.0,10534.0
Mexican food top 3 &gt;&gt;&gt;,2.0,374.0
All of us are scientist @WilliamsRuto A failing gov't is one ignoring concerns of it's citizens. Just give us certified seeds and fertilizer and God to give us rains. GMO NO!,0.0,716.0
"Lunch break in between moving funiture and cleaning at my mums. I'm going to be sore tomorrow, but Mum's going to be much happier, so its all worth it in the end 😀
Bring on the afternoon cold brew coffee I prepared especially",0.0,687.0
I remember being broke asf couldn’t even feed my self 🤦🏾‍♂️ now look bitch I ordered steak for lunch 😭,0.0,211.0
"They sell this $12 green smoothie at Jugo juice containing kale, spinach, ginger, lemon &amp; more &amp; I always feel better after drinking it. I guess I am just nutrient deprived 🥲",1.0,3037.0
