index,text,likes,followers,popularity,pop_level
1032,This woman gave me unexpected  alert yesterday.lemme go and make goat meat bitter leaf soup with plenty animals inside..hopefully few bottles of @BudweiserNG much later..YOLO!!,2.0,470.0,1.1949404023676469,1
1033,"babes i forgot to eat lunch, i was so certain i did. weird.",0.0,2672.0,0.26382833425800517,0
1034,"My neighbour soup is missing and everybody dey suspect me🙄
How can I steal Afang soup with 13meats,8fishes and 17kpomo?😒",21.0,9092.0,3.2832892811129106,2
1035,"If Rotimi Amaechi had won the primary, to them, APC would have been the best thing after Jollof. It's not APC or Buhari they hate. It's Awolowo.",2.0,2187.0,0.8456796345719182,1
1036,"📬 spend some time with other patients
💌 have lunch
💌 turn one (1) page into a slide 
💌 turn one (1) page into a slide
💌 turn one (1) page into a slide
💌 turn one (1) page into a slide
💌 turn one (1) page into a slide
💌 turn one (1) page into a slide
💌 have dinner
💌 rest",1.0,340.0,0.8375683842414793,1
1037,"Thursday Lunch is back on 12th of January, save the date!",0.0,210.0,0.44811968670848423,0
1038,"When your guides give u a strict diet, most of ur time fasting (months etc) with no due date because your spirituality, ur life, depends on it u will see people from all directions offering u food, even willing to take u to fancy restaurants just so u can mess up the process.",1.0,359.0,0.8308055847659945,1
1039,"Second breakfast done, what to do next? Lunch!",1.0,251.0,0.8747194568706912,1
1041,"I never ever want to hear that horrendous mash up of ""Cooped Up"" by Post Malone and ""Return of the Mack"" by Mark Morrison again.

Same goes for ""Music for a Sushi Restaurant"". Harry...you can do better.",0.0,109.0,0.4876778337860528,0
1044,"Make food before you get too high make food before you get too high….
Oops made ramen WRONG. 😂👀🙄",4.0,86.0,2.5114719429387837,2
1045,Good morning Twitter. Quite wet and miserable out there today. Was thinking of going to Swindon to catch a film but if it doesn’t clear up after lunch I may leave it and reassess tomorrow. Didn’t look like a good film anyways - doesn’t even have a memorable title,2.0,2497.0,0.8100077775293028,1
1046,Women’s Magazine : Page 12 How to lose weight fast. Page 15 You’re beautiful the way you are. Page 16 Cake recipe .,245.0,11630.0,31.537568917363465,2
1047,I claim one day to be humbled and honored  meeting a multi billionaire philanthropist and have a lunch with him... I claim it✨✨✨✨,2.0,415.0,1.2188517382347501,1
1049,"the way he asked me 😭😭 ""I found a space for you and i, so will you take my hand now and forever and go out for lunch with me"" IM CRYING 😭😭😭😭",4.0,245.0,2.1941207869954154,2
1050,"Ffe tuli eno bu ""I love you ne what do u want for lunch"" bu tuuta😂😂😂",14.0,1063.0,5.1202505674696335,2
1053,Lunch gains. Retweet and drop your handles we engage right now.🔥✅💯,17.0,4637.0,3.814508155934976,2
1055,"🍀 Kohane-chan, let’s eat lunch together!",1.0,194.0,0.9057657991607058,1
1056,"""Create your Tasks through the lens of curiosity rather than by giving yourself commands or ultimatums. It’s the difference between “Lose weight!” and “What one unhealthy thing could I remove from my diet?”"" (Ryder Carroll, The Bullet Journal Method)",0.0,1605.0,0.30852734726020825,0
1057,3 eggs and 5 chapats for lunch end you??,1.0,192.0,0.9070106377744838,1
1058,We are closed for lunch today as we hosting a wedding. Back open from 6pm.,3.0,12275.0,0.49518197127235264,0
1059,"Went to Waitrose to buy sumac (to avoid trekking to the Turkish shop in the neighbouring town). Their free paper has some excellent one-pan recipes in it, if you're passing by. Now to stop husband wanting to shop there all the time...",4.0,843.0,1.7926050057630871,2
1061,"Spent the whole day with family, went out to the pub for lunch and then got together with some of sister in law's family for a big barbecue for dinner 😊 going home tomorrow",4.0,5269.0,0.9986291595103766,1
1062,Lemme go bath and look for Amala to eat this afternoon abeg ☺️,0.0,942.0,0.35040955400597834,0
1063,McDonalds got the most overrated breakfast since hot lunch French toast,0.0,148.0,0.4691438650111053,0
1066,"U can not make everyone happy
You’re not jollof rice 😒",3.0,136.0,1.896966726393638,2
1068,🍝 for breakfast lunch dinner i think slay,1.0,838.0,0.7179000354011461,1
1070,I want my lunch covered today your all do disappointing at the mo someone impress me £mistressnicx,1.0,711.0,0.7411796515871648,1
1071,"Good morning! 

Saturday and Goddess is going put tonight! So of course I want sends all day for drinks and food ✨

And of course start my day of with some coffee ☕️ 

findom swefindom pengaslav paypig",3.0,1016.0,1.3790768425633895,1
1072,"1/5. 
Currently 2 weeks into my 2nd run of the carnivore diet. It’s something I think everyone can benefit from. Humans have been eating meat for thousands of years and is incredibly beneficial with healthily raised meats. It’s how I began losing 135 pounds in 6 months.",24.0,3139.0,6.222876567358711,2
1073,Totally forgot that society is sharing ntho tsa lunch box today... Now I am a crusty lady ka bonnet with 2 kids driving around town 😭,0.0,791.0,0.36308419015996835,0
1075,Who would cook the best jollof in the Bible?,2.0,8366.0,0.46997550364760615,0
1076,"When you eat out,

You are not in control of the ingredients in the food 

They use too much seasoning, seed oils, white maggi and other unhealthy ingredients 

Even the cooking environment too.

Wonder why you are always sick?

Because you cannot bypass party jollof.",1.0,127.0,0.9567637306306687,1
1077,"i  thought  about  may  castellan  ,  alone  in  her  kitchen  ,  baking  cookies  and  making  sandwiches  for  a  son  who  would  never  come  home.",0.0,1862.0,0.29594766311722587,0
1082,"it was hard not to say my opinion once she started with diets, low carb and how ur body makes u gain after a diet even if u eat normal. ik ik macros/ ingredients are important, so is sport and sleep for the metabolism BUT if u eat above tdee then u will gain no matter what u ate",0.0,712.0,0.3704919626902377,0
1083,“Lemme go to Gabz Lounge for lunch”,35.0,29328.0,2.35313234245952,2
1084,Atm: baking oatmeal cookies 🍪,1.0,365.0,0.828736178524727,1
1086,"Synthetic #biology is like baking cookies 🍪 with #science!

🔬Instead of measuring cups of flour, you measure tiny parts of living things

👩‍🔬Scientists use these parts to make new things that are helpful to us",0.0,7083.0,0.17186719524760147,0
1087,i love when people talk about random things of their lives on here. like yes i wanna know what you had for lunch slay bff,17.0,889.0,6.38396228556392,2
1088,"Just got to the pool and it is children’s day out. I really miss drinking. 
Let me go for lunch with water on a Saturday 🙄",1.0,456.0,0.8005267420502271,1
1089,How I know I’m really not an OL anymore: I haven’t seen a single mall 2023 zodiac display or been sent one  yet cos somebody was out during lunch looking at them for something to do.,0.0,657.0,0.37604557663815574,0
1092,will be active for paying subs only while i enjoy my weekend plans. send for coffee and cover the lunch i will be going out for shortly and you may get a snippet of goddesses attention 🥰,3.0,4597.0,0.8509783052368609,1
1093,Cant sleep cuz im excited to eat a fuck ton of KBBQ whilst definitely not being faded than a hoe. What are your plans tomorrow?,13.0,247.0,6.136651736111405,2
1095,Lmao una dey Follow Chigozie drag 40k pounded yam art ? Lmfaooo ok o. Best believe that she's sold alot of pieces already. 👏🏾 The reach.,3.0,3538.0,0.9506565855998215,1
1096,"Back in the gym we go

Sesh tomo to kick the year off 

Back on track with dieting and sports too 

Lego",1.0,1159.0,0.6694279082609622,1
1097,This is Japanese lunch time rush!!,0.0,172.0,0.46011028578642,0
1098,"I need at least three drinks with every meal I need a before water, a juice and lil glass of sprite Breakfast replace the sprite with a smoothie 👌🏼",1.0,11.0,1.301971654708123,1
1099,"I love Yoruba girls a lot I intend settling with one someday, but just learn how to cook afang soup that’s my favorite.",1.0,578.0,0.7694374954010831,1
1100,Gonna grab lunch w my friends so will be a bit ia enjoy your day everyone,1.0,1924.0,0.5862428816668842,1
1102,"I’ve had Waakye three mornings straight 
I think it’s time I admit I loveee Waakye",0.0,373.0,0.41301167887079937,0
1104,"Tadi lunch wong solo dengan my mom kat sek7, table sebelah (a couple) were talking abt sol 😂 apparently the guy just found out abt it this morning and his wife said “kan i dah cakap kat you semalam? telinga you kat mana” hshsh pls rasa berdosa eavesdropping",2.0,455.0,1.2012137684313973,1
1105,"Lunch: To all us craving for a better life, May God bless us financially.🥰",10.0,2591.0,2.9330620324389685,2
1108,"Where can one go for some drinks and lunch around Rosebank, Sandton and Midrand? Nothing formal just chilled vibes",3.0,9678.0,0.575068642297684,1
1109,i loveeeee mexican food omgggg,15.0,1608.0,4.933945943957002,2
1111,i’m doing food swap with my friend from Germany and it’s gonna be interesting to buy something not so obvious since polish food is in Germany,2.0,428.0,1.2129648309757712,1
1113,"-I was just reading about a ship that sank because it was carrying too many French snails.
-l’escargots?
-That would definitely have helped! #sillysaturday",33.0,504.0,13.38834698066392,2
1114,"“You can’t take a congressman to lunch for $25 and buy him a steak. But you can take him to a fundraising lunch and not only buy him that steak, but give him $25,000 extra and call it a fundraiser.”

— Jack Abramoff, Former Lobbyist",1.0,1908.0,0.587687445751584,1
1117,I’m making sugar free crepes and I’m sad for myself,1.0,1081.0,0.6801429709278303,1
1118,Well coffee van lady is there again -generator humming away polluting the air. Zero customers -she usually gets a few around lunch time. I’ve made a noise complaint to the council.,18.0,4491.0,4.084478784555771,2
1119,"5 Health Hacks To Live 10 Years Longer:
1. Guard your gut health
2. Sweat it out regularly
3. Take a cold shower daily
4. Eat a balanced and mindful diet
5. Embrace the mind-body connection

Imagine what you can achieve with those 10 extra years!

#Health #healthylifestyle",1.0,127.0,0.9567637306306687,1
1121,Family lunch 😴😴,0.0,304.0,0.4256866128544953,0
1123,Lots of recipes have parsley in. Why?  Colour?,0.0,165.0,0.46260566844677525,0
1126,"anyone else wonder what they’re gonna have for breakfast, waste 5 hours and all of a sudden it’s lunch time and you missed the breakie time frame… ?",1.0,79.0,1.0152118995122354,1
1128,Lunch is a mindset,55.0,10452.0,7.6802441442473945,2
1129,"The only way to win the battle for your health, is firstly stop listening to the government and to only eat food that has nourishment. Single ingredient foods. Take the cabal food out of your diet, anything processed is poison.",48.0,4057.0,11.008790828999823,2
1130,"Reminder that glyphosate is toxic to your body and they put it in everything. Make sure you’re consuming organic wheat/grains/flour, organic fruits &amp; vegetables, and meat that is grass fed or fed an organic diet.",4.0,454.0,2.0027303633681313,2
1132,"I dreamt about eating jollof rice so if this people don’t open today, I’ll take it as a personal attack.",1.0,3915.0,0.45612204727339173,0
1133,I be so worried about my lil cupcake baking bruh being high risk is no joke especially when you are alone dealing with it!,0.0,325.0,0.42157567118342204,0
1137,Amelias at a birthday party today but she's gone with her friend and his mum. (me and his mum are very good friends) so I think me and aurora will be baking some biscuits or cakes today 🥰,0.0,271.0,0.4327063597263295,0
1138,Good afternoon dear @BeckyCynthiaN olide ku lunch?,9.0,704.0,3.7127795580199496,2
1139,Lunch gains Drop your handles retweet and like this Let's gain..! 🫴🏽,75.0,70448.0,2.342151256103042,2
1140,It’s so good to have lunch with entire family after a long time 😊,1.0,179.0,0.91543021186352,1
1141,"The original plan: potluck lunch at an aunt’s house in a province that’s like a halfway point of our province and the city, then go home to the city

What actually happened: after lunch we were given a bunch of huge plants that are perfect for the province house GUESS WHERE I AM",4.0,270.0,2.1646562293690037,2
1142,And someone is planning to skip lunch mbu Silina appetite.January akutuddemu baba.😂😂😂,48.0,12734.0,5.921424860011258,2
1144,"Big #Ukrainian #Christmas party in our church today! Food being prepared, glittery children laughing. Bless all refugees of every creed and colour. May we welcome, accept and love them.",1.0,3352.0,0.4855145658095063,0
1145,Had a lovely lunch and coffee with two of my former adult class students. I'm really lucky that I get to meet such cool people. I'm going to miss them when I move.,1.0,2399.0,0.547243539433735,1
1147,Finally done baking for the night just have to wait to decorate the cupcakes &amp; I can go to bed and at least get 1 or 2 hours of sleep 🙃,0.0,640.0,0.37783760403181266,0
1149,"Eating well isn't just about cutting out certain foods or following a strict diet. 

It's about nourishing your body with a variety of whole, unprocessed foods that fuel your body and mind. 

Your body will thank you! #health #wellness #nutrition",2.0,794.0,1.0884438599960606,1
1150,"The weather is awful where I love today, haha! Looks like it's another day for me baking cakes and making #Sukeve edits. No way am I going out in this rain!☔",17.0,1262.0,5.9049044098254155,2
1151,“Eating ramen with chopsticks makes me so Asian” -T*ylor,3.0,24.0,2.3550026693492403,2
1155,Lunch is amindset,0.0,394.0,0.40956937933034016,0
1156,"They will still drag me on Instagram for saying ‘mistake’ I can feel it 😭😭😭 and I didn’t mean it that way ooo honestly. Wo, no one die of insults abeg, does that get it get it, cos when I wasn’t making my jollof that way, I felt it was mistakes too",0.0,2912.0,0.25590233086997244,0
1157,"Dear Ghana girls, tea is breakfast not waakye please!",4.0,2645.0,1.3237901518004263,1
1158,2023 every waakye seller must make a rule that makes them pause on you after you buy 2 cos waakye we all dey buy you want buy 8😭,4.0,5549.0,0.97400533235832,1
1159,sate madura is the most delicious superior indonesian food there is fight me,0.0,223.0,0.44450376188503693,0
1161,Meanwhile the love of my life is on a bbq tour right now. I WANNA BE ON A FOOD TOUR TOO,0.0,318.0,0.42291842564470983,0
1162,any bento cake shop recommendation guys around manila (preferably taguig or nearby area) 😭,0.0,387.0,0.4106985267538437,0
1163,Sake of palm wine and jollof nti Sena no invite me to his wedding eiiii Ebi your own niggas ampa,0.0,1438.0,0.31757879029767105,0
1164,Okay to have butter croissant for lunch?,3.0,457.0,1.6004896645723743,2
1166,Had burger for lunch,6.0,536.0,2.728123697267875,2
1167,Lunch time bet ?,6.0,5227.0,1.4034169680355255,1
1168,"Lunch Magicians? immune Paper. Difficulty. needed:
؟?
سيفے

🔹JK18🔹
🔹JK18🔹
🔹JK18🔹",0.0,119.0,0.4823290418464449,0
1169,I want to get fast food for lunch on my own and then have my friends suggest fast food for dinner and I just have to pretend like im not going straight back to the same place twice in one day.,7.0,291.0,3.4269093974732985,2
1170,"&gt; ^Hemp - crops are tall, have thick foliage, and can be planted densely, and thus can be grown as a smother crop to kill tough weeds. Using &gt; ^Hemp - this way can help farmers avoid the use of herbicides, gain organic certification, and gain the benefits of crop rotation.",0.0,74453.0,0.029314554041910107,0
1171,My Vegan friend has arrived. Sala ab Kayani me lunch cancel😭,2.0,107.0,1.4664307617428904,1
1173,I was meant to start my diet/exercise plan monday and I’ve had the WORST lady cramps all week and now I’m eating copious amount of chocolate because I’m a mess.,1.0,320.0,0.8450641350947018,1
1174,Lunch time drop your handles follow me i follow back now,34.0,12375.0,4.309906662199241,2
1175,Depression for lunch.,62.0,717.0,23.31026979062572,2
1176,I just ate the best Thai food ever. ⚡️,0.0,233.0,0.44185844200455104,0
1177,"My heart is happy today ☺️
Good weather in a theme park + aquariums + dolphin show + crepe +  xiao long bao + roller coaster + rio grande(?)
Was definitely a day well spent 🥰",2.0,509.0,1.1793880071364125,1
1178,"Lunch Time gains,drop your twitter handles we follow each other immediately 🌀",18.0,8372.0,2.975286397785797,2
1180,Sardine Ramen in an enormous bowl of Big Tony's Bouillabaisse - $8.99,0.0,96.0,0.4954749226650016,0
1181,"So exciting! The two warring Dukes have massed their opposing armies on either side of Brexit-on-Sea.The Blackskirts are for Cambridge, the Ku Klux Grans are for Sussex, Betty is baking rock cakes as projectiles for both sides and Marjorie has made a start on the tapestry.",132.0,26323.0,9.475615396352078,2
1182,only 3 days left of this diet and i like it but ill have to redo it sometime when im able to go to the gym more LOL cause im on day7 and ive only been able to go to the gym once💀 but ive lost almost 4kg so far so thats pretty gooood,2.0,121.0,1.4439497788167792,1
1183,"I can wake up early, have breakfast, workout, and prepare lunch and I’d still be late. I have no idea how that happens or even how to explain it.",2.0,2500.0,0.8096810978130198,1
1184,"me,while eating spicy ramen and drinking yogurt：TEAM SWEET SWEEP",10.0,949.0,3.8484774367002026,2
1187,This jollof is a bang 💥,0.0,1931.0,0.2928069574989635,0
1189,"Fresh juice or smoothie?

JANTA KI JAAN PRIYANKA
Retweet 🔁 or Like 👍",8.0,679.0,3.3640293396284706,2
1190,"Bonjour friends, we're at the Section 3 Chevy Chase Farmers market today and every Saturday 9am til 1pm on Brookville rd &amp; Taylor st, Chevy Chase, MD. Grab a delicious brunch of savory crêpes sweet #crêpes #coffee and shop at our friends @NewMorningFarm for the freshest produce",2.0,1955.0,0.8752069115737785,1
1191,My local Caribbean takeaway messed up my order yesterday and sent me all the sides and forgot my main dish. I called them up and they literally brought me a completely fresh order with extra wings in like 15 mins AND gave me £10 off my next order 🥹 I love it here,4.0,1272.0,1.637129673263179,2
1192,"Glass Onion was a clever name. It's transparent and stinky. 

The story is fun and all, star-studded cast BUT how many fucking product placement ads are you going to put in one movie? ""Fitness with Serena"", ""Leto's Kombucha"", blah fuckin blah. 

Rian Johnson is a blatant sellout.",0.0,180.0,0.4573806231420084,0
1194,"I’ve just had a call from the doctors surgery. It’s time for a pill check, so that’s been booked in for 24th Jan at 11AM. I don’t want to go, but it’s fine. I’ll go to Subway after for some lunch. Right, I need to get up in 15 minutes. I wish I could stay in bed all day instead.",0.0,130.0,0.4769686401309207,0
1195,"Germany: Whoa, food!",0.0,447.0,0.4015439682702392,0
1196,"Remilia: Can you remember how many slices of bread you have eaten until now? 
Marisa: Thirteen. I prefer Japanese food.",0.0,207.0,0.4489850477288844,0
1197,I’m so used to a quick 30 min warehouse lunch instead of this whole asss hour soooo I accidentally ate my entire plate in 7 mins,0.0,221.0,0.44504653165099733,0
1198,Today's lunch I have chapatti,6.0,765.0,2.558184061542926,2
1199,Finally i have my lunch time during not so lunch time(?) so it will be lunch + dinner. Lunner uwu,0.0,1074.0,0.3405667317773585,0
1200,Weight loss medicine is crazy like I’ve never craved a salad before until last month. I’m making up new salad  recipes and dressing concoctions. I’m even eating celery willingly. Both things I used to hate with a passion! I can barley tolerate juice now because it’s too sweet 😂,0.0,1365.0,0.3217944432211379,0
1201,Lunch with my gran🤍,0.0,340.0,0.41878419212073964,0
1204,My friend told me she shoved your head in a toilet and stole your lunch money…she said I should do it to you next time…all the girls on the cheer team want to watch…,46.0,1836.0,13.966298492572552,2
1205,"The Lunch is on 9 Jan at 12 30 pm it Will be amazing 
#realme10LaunchingOn9Jan @realmeindia @Flipkart",0.0,1170.0,0.33398098923405395,0
1206,yesterday-ghanaian-jollof hook my throat this early morning craaazy.,0.0,3344.0,0.242982085577917,0
1207,Actually aku malas nak join lunch ni but got pursuaded by my director. Then i won the lucky draw &amp; he said to me “see.. i told u to come maa. U’re lucky today” 🙃 berat noh nak angkat rice cooker ni balik rumah,0.0,926.0,0.3516740329093298,0
1208,watching saturday kitchen and there’s a ukrainian woman (i missed her name) full on baking something while simultaneously telling heartbreaking stories abt how the war has impacted her family &amp; being so optimistic and hopeful and unwavering. totally in awe who is this i love her,2.0,255.0,1.3092052864917736,1
1209,i just want to have a little farm and take care of cows and make cheese and go sell it at the farmers market on the weekend is it too much to ask for,1.0,229.0,0.8858064105025928,1
1211,Its lunch time but am still sleeping,5.0,4372.0,1.3052207859174432,1
1212,Lunch is a mindset not so wamma😂😂😂,5.0,3410.0,1.446851506049202,1
1214,"expected lunch to be meh, turned out to be muuaahh!",2.0,119.0,1.4469871255393345,1
1215,had French cuisine for lunch now there’s a revolution in my stomach,6.0,183.0,3.194717420350789,2
1219,"Good morning losers😴
Send for coffee and a croissant🥐☕️
Goddess wants to stop be her personal stool whilst she eats and drinks🐷🙇🏽‍♂️",2.0,96.0,1.486424767995005,1
1220,What are you having for lunch ?,52.0,20523.0,4.572827766615539,2
1221,Waakye battles. Haven’t done this in monthssss,0.0,623.0,0.3796684893131146,0
1223,"Youngsters stop rushing to marriages just because society tell you is time ""tollu nga si seyy"" you should get married if you can afford a marriage. Don't risk your mental health with the culture of dina bahh, dafa cool. Jollof dafa hard so arrange your life first.",1.0,217.0,0.89229297781263,1
1224,Trying plantain with waakye today to see what they’re always on about,1.0,428.0,0.8086432206505141,1
1225,"I love Mexican food than Italian

HAMARI SHAAN NIMRIT",1.0,174.0,0.9188322092819442,1
1227,HOW DO U ALL AVOID EATING AT HOME I HAVE TO EAT BREAFAST LUNCH DINNER ALL WITH MY FATHER WHOS A FUCKING FOOD POLICE HELP MEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,5.0,328.0,2.526049248678368,2
1228,Got my smoothie I can lay down now 😂,0.0,281.0,0.4304991212738546,0
1229,"Industrial hemp products can provide a number of nutritional benefits when part of a balanced diet. Seeds of the hemp plant are high in protein, healthful fats, and magnesium. People can incorporate these into their diets in both sweet and savory dishes.",0.0,1482.0,0.3151175671153608,0
1231,what's for lunch?,11.0,13172.0,1.4179451915546584,1
1234,Look for lunch Tewebuzabuza,4.0,30676.0,0.3151702979281594,0
1236,I was supposed to make lunch for myself &amp; now its 3:30 &amp; i dont wanna get up from bed,2.0,655.0,1.1287633523241518,1
1237,what are you taking for lunch today,61.0,4018.0,13.986536507649015,2
1238,13:00hrs time for lunch 😥😵,11.0,4276.0,2.635871836566199,2
1239,Being an ICU nurse for 6 years I never believed the whole “full moon” myths but tonight I do lmao.. every monitor is going off.. I’m just now eating lunch at 5 am..,37.0,14194.0,4.269411209843736,2
1241,"Easy tip to maintain or make the weight loss journey easier. Stick with calorie free drinks. 

Coffee, teas, zero sugar drinks are all handy tools to enjoy yourself while not adding any extra energy to your diet. 

They are also quite useful in making you feel full.",2.0,743.0,1.102533173976532,1
1242,"Jus 8 hella Vietnamese food 
Going back to K land",0.0,1897.0,0.2943431140583954,0
1243,"Random musing at 0630 this am:

Do CBeebies presenters come in, film all the 2 min links in a oner then go home for the day before lunch?

Do they work a really long Mon-Tue to cover off a whole week and then have 5 days off?

Someone must know…",2.0,603.0,1.1456252097319086,1
1245,Good afternoon beautiful souls have a nice day and lunch 🥗.  Love you always ❤️❤️❤️❤️,45.0,20143.0,4.024690876828587,2
1247,Uh I’ll have a whiskey with uh ah ginger kombucha ?,3.0,1190.0,1.3306473705545225,1
1249,"Custard over pap anytime abeg 😭 except it’s with moi moi or akara😭

With all the milk and sugar e still be like hospital food💀",4.0,3595.0,1.1807630952307262,1
1251,I'm selling my account for lunch. Any serious buyer please inbox 🙏😣,2.0,4202.0,0.6639645380504574,1
1252,eating lunch while watching gda.,2.0,3623.0,0.7062546944710948,1
1253,"makan mie campur ketupat.

even if you're not for me, you'll always have place in my heart.",7.0,4097.0,1.7898744153795951,2
1254,one of my aunts asked me about mcr while we were eating at a ramen restaurant 🧍‍♂️,16.0,879.0,6.0433204739402075,2
1256,"Are you getting lunch oba nawe wasiibye nga nze, we have to know God",1.0,166.0,0.9244854155519431,1
1261,eating ramen has been helping a lot with my throat but i dont wanna just eat ramen for the entire day...but trying to eat anything else hella hurts ;u;,4.0,311.0,2.12144154408241,2
1264,"Mediterranean food, absolute favorite",1.0,1108.0,0.6763682864255817,1
1265,or should i just stop the abc diet i dont feel like its sustainable 4 me even w net cals 😭😭😭,4.0,1877.0,1.4762853516546248,1
1266,"I want to be teleported to an isolated Greek village, have coffee(s) in the morning, homemade spanakopita for lunch and some portokalopita for dessert. Is that too much to ask?",6.0,285.0,3.007456378603676,2
1267,"Lunch gain Drop your handles Let's follow all Retweets and Likes
🔥✅💯",12.0,4637.0,2.754922557064149,2
1268,me when i mix evth that’s there for lunch together bc eating it individually would mean i will have to use a plate instead of a bowl and then act surprised when it tastes weird and i’m too tired to find a reaction image rn so use your imagination i guess,1.0,1249.0,0.6577351769598868,1
1271,I’m addicted to watching my paisas in mexico review street food shit be getting me dumb stuck 💀,1.0,221.0,0.8900930633019947,1
1273,EASTFAM WENT FOR A YAKINIKU PARTY AT THE BEGINNING OF STE2??,1.0,47.0,1.0825140347543998,1
1274,Man the food truck by Onyx gotta move a little faster or something I’m mtfkn hungry,0.0,4190.0,0.22159428482266288,0
1275,04:52📟 both appliances mobilised alongside one from Dingwall to an AFA at a local distillery. UFAS incident. #S30P6 #S30P7 #S31P7 🚒🚒🚒,10.0,1320.0,3.5692909525824743,2
1276,"By the way, the ramen is known as Japanese food? Many of japanese people thinks it's Chinese food. I don't know which is right even though live in Japan.",1.0,28.0,1.1547922143471414,1
1277,My bag was stolen here.The staff was uncooperative .Restaurant and thief Does it have collusion? TAPATXI.Currently changed to ITAPA  #Barcelona #BreakingNews #barcelona #Catalunya #Spain,0.0,147.0,0.46955208417269495,0
1279,"COST GAETZ VOTE 
Cost to McCarthy for Gaetz vote of “Present” to win Speakership, was naming Matt to Chair of whatever 4 House committees he wants to be on. Matt will also have the right to call “motion to vacate” single handedly and name himself Speaker. Plus a daily free lunch",43.0,6062.0,8.20287255897235,2
1283,I'm so thirsty for a glass of coke! #thirsty #drinks #yummy,0.0,93.0,0.4974364037388105,0
1284,"So during the holidays I asked my Mom to teach me some of her recipes. You know. To keep the tradition going. The funny thing was my Dad would keep butting in telling us what he liked. 
But nothing is better than the food Mom makes for you.",0.0,134.0,0.4751364882163808,0
1287,Craving soggy fried plantain with pepper jollof rice and goat meat,1.0,969.0,0.6966261127965475,1
1288,"Lunch break~♪ I'm not skipping class, alright?! Don't you think rest is important?!",0.0,340.0,0.41878419212073964,0
1289,"(he also controls my breakfast and dinner and I’m sick of it, I want to at least eat whatever I want for lunch~!)",0.0,387.0,0.4106985267538437,0
1291,Saturday afternoon naps post home lunch hits HARD. 🤤,10.0,57.0,5.813459915763216,2
1292,"you're in the dms of his, he is cutting the meat into bite sized pieces and making me lettuce wraps at kbbq",1.0,865.0,0.7133132883545816,1
1293,im in the mood for ampesie so baaad,1.0,184.0,0.9121220006670047,1
1295,beats me how yall k/lling urselves 2 death n still manage to convince urself tht ur some sort of green smoothie bitch reaching her highest potential or sumn,2.0,2296.0,0.8326840570750333,1
1297,"Let's have Lunch-Dinner @realk_la_k 📍

#REFINEDSATURDAY #WITHLEGENDS",0.0,5223.0,0.2005610713253331,0
1298,"Asking all my night shift peeps. What do you eat on your lunch?? Breakfast or dinner bc the last three nights I’ve eaten breakfast THREE times a day. 1st time at 4:00 AM, 2nd time at 7:30 AM then a 3rd time (after I wake up) at around 3:30PM 😂",0.0,361.0,0.41505619681665873,0
1300,"Was about to be cute and go eat lunch out there and this weather just said ""sit down and watch cricket.""",0.0,2611.0,0.26594036595186493,0
1301,I can't wait to eat this Amala,1.0,972.0,0.6961658406035092,1
1302,I need my bento box instead of meal prep bowls 🤨,0.0,2161.0,0.28295267275119823,0
1303,"Down to those three last crepes that you don’t care if they turn out thick, shapeless or get burnt.",0.0,215.0,0.44670386614678403,0
1304,Active⁉️ drop ur handles👇🏽 like❤️ and retweet🔃 and i will follow you before lunch❗️💎🎉🎊📌🧲❤️‍🔥,15.0,2858.0,4.122157907099038,2
1305,what’s for lunch?,0.0,48168.0,0.043146857061276654,0
1306,𝙰𝚖 𝚐𝚒𝚟𝚒𝚗𝚐 𝚞𝚙 𝚊𝚜 𝚒𝚏 𝚗𝚘 𝚠𝚊𝚢 𝚊𝚖 𝚐𝚘𝚗𝚊 𝚜𝚞𝚛𝚟𝚒𝚟𝚎 𝚌𝚑𝚊𝚙𝚊𝚝 𝚊𝚗𝚍 𝚋𝚎𝚊𝚗𝚜 𝚝𝚑𝚒𝚜 𝚕𝚞𝚗𝚌𝚑🙇🙇🤷,4.0,2430.0,1.3623185837631357,1
1307,"Good morning everybody. It’s raining. 11C. My sister and I will be meeting my son, DIL and GD, and their Brazilian friends for lunch about 70 miles from me. It should be fun !",7.0,108.0,3.9059299279545328,2
1308,I'm banned from Weight Watchers for life. All I did was drop a pack if Maltesers on the floor... thought it was the best game of Hungry Hippos I've ever seen!,22.0,3248.0,5.65152375082285,2
1309,"I'm keen to up my cocktail game this year. Anyone got any suggestions for recipe books or websites, people to follow etc?",5.0,1330.0,1.9432675498625087,2
1311,Finland made us lunch and it was actually something that I like! ´・ω・`,0.0,369.0,0.4136866326401875,0
1312,Afang soup is goated ngl 🤤,0.0,142.0,0.47163707132210037,0
1313,the photo booth at distillery belongs to me 🫶🏼,2.0,1110.0,1.014137275096139,1
1315,"Lunch at 2 is too early wloooo, it’s barely even a breakfast!",0.0,262.0,0.4347589549101817,0
1316,Had 2 bottles of coke with my lunch and now i can't stop burping 😅😅😅,0.0,500.0,0.3942952446454335,0
1319,Every time I do a food shop I get notifications that prices have risen. A coeliac diet costs enough without this on top?! #glutenfree #coeliac #asda #morrisons #sainsburys #tesco #glutenfreefood,1.0,99.0,0.9871574410513743,1
1321,"Good afternoon guys,
Lunch karo tweet karo 

Goat player Shiv Thakare",1.0,12.0,1.287276519472687,1
